PROVNO,KABKOTNO,IDKAB,KABKOT,AHH_2010,AHH_2011,AHH_2012,AHH_2013,AHH_2014,AHH_2015,AHH_2016,EYS_2010,EYS_2011,EYS_2012,EYS_2013,EYS_2014,EYS_2015,EYS_2016,MYS_2010,MYS_2011,MYS_2012,MYS_2013,MYS_2014,MYS_2015,MYS_2016,PENG_2010,PENG_2011,PENG_2012,PENG_2013,PENG_2014,PENG_2015,PENG_2016,IPM_2010,IPM_2011,IPM_2012,IPM_2013,IPM_2014,IPM_2015,IPM_2016
32,01,3201,BOGOR,70.33,70.39,70.43,70.47,70.49,70.59,70.65,10.28,10.59,10.91,11.68,11.81,11.83,12.05,6.9,6.92,7.27,7.4,7.74,7.75,7.83,8952,8960,9000,9041,9066,9368,9537,64.35,64.78,65.66,66.74,67.36,67.77,68.32
32,02,3202,SUKABUMI,69.47,69.55,69.63,69.7,69.73,70.03,70.14,10.08,10.1,10.73,11.8,12.12,12.13,12.18,5.82,6.07,6.32,6.32,6.36,6.51,6.74,7659,7684,7700,7800,7824,7849,8077,60.69,61.14,62.27,63.63,64.07,64.44,65.13
32,03,3203,CIANJUR,68.76,68.86,68.96,69.04,69.08,69.28,69.39,9.62,10.07,10.62,11.54,11.82,11.83,11.88,6.17,6.28,6.39,6.5,6.52,6.54,6.61,6431,6496,6553,6694,6733,6877,7074,58.58,59.38,60.28,61.68,62.08,62.42,62.92
32,04,3204,BANDUNG,72.93,72.94,72.95,72.96,72.97,73.07,73.1,10.82,11.01,11.26,11.5,11.74,12.13,12.42,7.98,8.14,8.16,8.18,8.34,8.41,8.5,8740,8797,8846,8978,8999,9375,9580,67.28,67.78,68.13,68.58,69.06,70.05,70.69
32,05,3205,GARUT,70.34,70.39,70.43,70.47,70.49,70.69,70.76,10.36,10.52,10.85,11.17,11.62,11.65,11.69,6.68,6.71,6.75,6.8,6.83,6.84,6.88,6150,6195,6233,6355,6372,6875,7079,60.23,60.55,61.04,61.67,62.23,63.21,63.64
32,06,3206,TASIKMALAYA,67.54,67.67,67.79,67.9,67.96,68.36,68.54,10.76,11.38,11.83,12.29,12.41,12.44,12.46,6.59,6.64,6.68,6.69,6.87,6.88,6.94,6620,6664,6699,6818,6830,6934,7081,60.21,61.05,61.69,62.4,62.79,63.17,63.57
32,07,3207,CIAMIS,69.99,70.09,70.19,70.29,70.34,70.74,70.9,11.75,12.21,12.83,13.46,13.57,13.59,13.65,6.96,7.14,7.17,7.2,7.44,7.45,7.55,7888,7951,8007,8147,8162,8296,8432,64.64,65.48,66.29,67.2,67.64,68.02,68.45
32,08,3208,KUNINGAN,72.04,72.1,72.15,72.21,72.24,72.64,72.76,10.84,11,11.4,11.7,12.01,12.03,12.04,6.58,6.87,6.93,6.98,7.04,7.2,7.34,8205,8231,8248,8348,8393,8516,8580,64.4,65.04,65.6,66.16,66.63,67.19,67.51
32,09,3209,CIREBON,71.09,71.15,71.2,71.25,71.28,71.38,71.43,10.66,11,11.17,11.48,11.6,11.79,12.03,5.92,5.97,6.03,6.08,6.31,6.32,6.41,8866,8890,8905,9002,9013,9261,9463,63.64,64.17,64.48,65.06,65.53,66.07,66.7
32,10,3210,MAJALENGKA,68.22,68.35,68.48,68.6,68.66,69.06,69.22,11,11.08,11.22,11.38,11.61,11.74,11.89,6.35,6.46,6.59,6.72,6.75,6.8,6.89,7918,7987,8049,8194,8233,8477,8594,62.3,62.67,63.13,63.71,64.07,64.75,65.25
32,11,3211,SUMEDANG,71.68,71.74,71.8,71.86,71.89,71.91,71.96,10.9,10.93,11.95,12.83,12.89,12.9,12.91,7.51,7.51,7.51,7.51,7.66,7.66,7.72,8598,8653,8699,8828,8844,9279,9339,66.04,66.16,67.36,68.47,68.76,69.29,69.45
32,12,3212,INDRAMAYU,69.99,70.08,70.17,70.25,70.29,70.59,70.72,10.45,10.87,11.11,11.36,11.62,12.09,12.2,4.93,4.93,5.09,5.29,5.45,5.46,5.56,8299,8356,8404,8644,8668,8769,8866,60.86,61.47,62.09,62.98,63.55,64.36,64.78
32,13,3213,SUBANG,71.04,71.09,71.14,71.19,71.22,71.52,71.61,10.59,10.87,11.15,11.38,11.44,11.46,11.66,5.84,6.01,6.17,6.29,6.44,6.45,6.58,8973,9048,9115,9266,9287,9831,10012,63.54,64.21,64.86,65.48,65.8,66.52,67.14
32,14,3214,PURWAKARTA,69.87,69.9,69.93,69.95,69.96,70.26,70.34,10.16,10.26,10.71,11.22,11.33,11.44,11.82,7.01,7.04,7.07,7.11,7.17,7.35,7.42,9684,10111,10333,10492,10521,10550,10732,64.93,65.51,66.3,67.09,67.32,67.84,68.56
32,15,3215,KARAWANG,71.35,71.38,71.41,71.44,71.45,71.55,71.6,10.76,10.92,11.08,11.31,11.64,11.69,11.85,5.99,6.23,6.52,6.73,6.78,6.81,6.94,9441,9525,9671,9755,9768,10217,10379,64.58,65.21,65.97,66.61,67.08,67.66,68.19
32,16,3216,BEKASI,72.93,73,73.07,73.13,73.16,73.18,73.24,10.54,10.84,11.05,11.42,11.73,11.93,12.23,7.51,7.98,8.25,8.34,8.38,8.66,8.81,9881,9946,10040,10207,10232,10323,10435,67.58,68.66,69.38,70.09,70.51,71.19,71.83
32,17,3217,BANDUNG BARAT,71.5,71.53,71.55,71.56,71.56,71.76,71.82,9.68,10.09,10.53,11,11.06,11.39,11.56,7.03,7.33,7.36,7.39,7.51,7.53,7.63,6702,6788,6976,7112,7188,7522,7698,61.34,62.36,63.17,63.93,64.27,65.23,65.81
32,18,3218,PANGANDARAN,,,,69.79,69.84,70.24,70.4,,,,11.48,11.89,11.99,12.02,,,,7.01,7.05,7.06,7.07,,,,8200,8232,8265,8312,,,,64.73,65.29,65.62,65.79
32,71,3271,BOGOR,72.54,72.55,72.56,72.57,72.58,72.88,72.95,11.72,11.85,11.98,12.1,12.23,12.36,13.01,9.25,9.43,9.6,9.96,10.01,10.2,10.28,10148,10265,10440,10488,10532,10576,10662,71.25,71.72,72.25,72.86,73.1,73.65,74.5
32,72,3272,SUKABUMI,71.65,71.69,71.72,71.75,71.76,71.86,71.9,11.55,11.68,12.19,13.08,13.18,13.24,13.38,7.82,8.16,8.52,8.52,8.7,9.08,9.28,9294,9411,9467,9609,9641,9729,9819,67.94,68.67,69.74,70.81,71.19,71.84,72.33
32,73,3273,BANDUNG,73.72,73.74,73.77,73.79,73.8,73.82,73.84,12.41,12.97,13.05,13.13,13.33,13.63,13.89,10.32,10.33,10.35,10.37,10.51,10.52,10.58,14629,14700,14763,14957,15048,15609,15805,77.49,78.13,78.3,78.55,78.98,79.67,80.13
32,74,3274,CIREBON,71.62,71.66,71.7,71.75,71.77,71.79,71.83,11.7,12.1,12.5,12.58,12.93,12.94,13.07,9.09,9.31,9.32,9.33,9.53,9.76,9.87,10285,10332,10369,10563,10606,10732,10824,70.74,71.49,71.97,72.27,72.93,73.34,73.7
32,75,3275,BEKASI,74.12,74.13,74.15,74.17,74.18,74.48,74.55,12.13,12.36,12.43,13.2,13.28,13.36,13.47,10.07,10.43,10.46,10.49,10.55,10.71,10.78,14164,14187,14342,14475,14558,15116,15236,76.77,77.48,77.71,78.63,78.84,79.63,79.95
