PROVNO,KABKOTNO,IDKAB,KABKOT,AHH_2010,AHH_2011,AHH_2012,AHH_2013,AHH_2014,AHH_2015,AHH_2016,EYS_2010,EYS_2011,EYS_2012,EYS_2013,EYS_2014,EYS_2015,EYS_2016,MYS_2010,MYS_2011,MYS_2012,MYS_2013,MYS_2014,MYS_2015,MYS_2016,PENG_2010,PENG_2011,PENG_2012,PENG_2013,PENG_2014,PENG_2015,PENG_2016,IPM_2010,IPM_2011,IPM_2012,IPM_2013,IPM_2014,IPM_2015,IPM_2016
53,01,5301,SUMBA BARAT,65.88,65.95,66,66.07,66.11,66.11,66.15,11.04,11.42,11.74,11.88,12.11,12.4,12.64,6.16,6.23,6.3,6.37,6.38,6.44,6.45,6174,6358,6478,6672,6714,6776,6914,58.5,59.33,59.98,60.55,60.9,61.36,61.85
53,02,5302,SUMBA TIMUR,63.28,63.33,63.39,63.45,63.48,63.88,64,11.26,11.41,11.56,11.74,12.02,12.04,12.3,5.82,5.86,5.92,5.98,6.14,6.31,6.48,8128,8350,8510,8744,8808,8883,9004,59.94,60.43,60.89,61.44,62.04,62.54,63.22
53,03,5303,KUPANG,62.41,62.53,62.68,62.87,62.97,63.17,63.33,12.22,12.52,12.83,13.13,13.45,13.47,13.48,6.12,6.66,6.68,6.71,6.84,6.88,6.93,6426,6550,6675,6875,6945,7085,7217,58.57,59.74,60.34,61.07,61.68,62.04,62.39
53,04,5304,TIMOR TENGAH SELATAN,65.3,65.33,65.37,65.42,65.45,65.55,65.6,10.45,11.14,11.79,12.03,12.51,12.52,12.53,5.39,5.53,5.73,5.94,5.98,6.26,6.27,5676,5760,5846,6005,6061,6118,6360,55.72,56.82,57.94,58.76,59.41,59.9,60.37
53,05,5305,TIMOR TENGAH UTARA,65.86,65.87,65.88,65.89,65.89,66.09,66.14,11.45,12.03,12.93,13.03,13.24,13.26,13.27,6.03,6.06,6.14,6.22,6.69,6.87,7.13,5237,5385,5468,5626,5679,5799,5930,56.93,57.87,59.04,59.56,60.41,60.96,61.54
53,06,5306,BELU,62,62.09,62.17,62.26,62.31,63.01,63.21,9.97,10.3,10.73,11.02,11.41,11.8,12.02,5.8,6.01,6.21,6.95,7.03,7.05,7.06,6527,6647,6770,6967,7025,7083,7199,55.78,56.63,57.58,59.12,59.72,60.54,61.04
53,07,5307,ALOR,59.63,59.64,59.67,59.71,59.73,60.23,60.35,10.64,10.71,10.79,10.94,11.25,11.41,11.64,6.84,6.99,6.99,7.68,7.74,7.75,7.76,5788,5951,6168,6223,6284,6346,6468,55.46,56.01,56.47,57.52,58,58.5,58.99
53,08,5308,LEMBATA,65,65.07,65.2,65.3,65.35,65.85,66.02,10.17,10.59,10.89,11.19,11.5,11.86,12.23,6.36,6.6,6.75,7.07,7.44,7.51,7.52,6370,6485,6602,6794,6857,6888,7010,57.78,58.76,59.51,60.56,61.45,62.16,62.81
53,09,5309,FLORES TIMUR,63.86,63.88,63.88,63.88,63.88,64.28,64.36,9.77,10.36,10.72,11.09,11.49,11.9,12.38,6.27,6.34,6.55,6.74,6.86,6.98,6.99,6717,6802,6888,7048,7099,7150,7237,57.28,58.15,58.93,59.8,60.42,61.24,61.9
53,10,5310,SIKKA,65.58,65.6,65.64,65.68,65.7,66.1,66.2,10.76,10.78,10.81,11.03,11.38,11.54,11.91,5.87,6.09,6.32,6.49,6.53,6.54,6.55,7028,7203,7314,7500,7559,7618,7740,59.04,59.62,60.12,60.84,61.36,61.81,62.42
