PROVNO,KABKOTNO,IDKAB,KABKOT,AHH_2010,AHH_2011,AHH_2012,AHH_2013,AHH_2014,AHH_2015,AHH_2016,EYS_2010,EYS_2011,EYS_2012,EYS_2013,EYS_2014,EYS_2015,EYS_2016,MYS_2010,MYS_2011,MYS_2012,MYS_2013,MYS_2014,MYS_2015,MYS_2016,PENG_2010,PENG_2011,PENG_2012,PENG_2013,PENG_2014,PENG_2015,PENG_2016,IPM_2010,IPM_2011,IPM_2012,IPM_2013,IPM_2014,IPM_2015,IPM_2016
73,01,7301,KEPULAUAN SELAYAR,67.4,67.43,67.47,67.49,67.5,67.7,67.76,11.58,11.68,11.78,11.88,11.98,12.29,12.44,6.66,6.74,6.82,6.9,7.1,7.16,7.17,7311,7423,7506,7564,7656,7793,8123,62.15,62.53,62.87,63.16,63.66,64.32,64.95
73,02,7302,BULUKUMBA,66.15,66.23,66.31,66.39,66.43,66.73,66.84,10.79,11.21,11.56,11.91,12.31,12.32,12.64,6.58,6.59,6.61,6.63,6.66,6.68,6.86,9022,9127,9136,9145,9618,9777,10040,62.73,63.36,63.82,64.27,65.24,65.58,66.46
73,03,7303,BANTAENG,69.44,69.52,69.59,69.65,69.68,69.77,69.84,10.01,10.35,10.7,11.07,11.48,11.67,11.88,5.47,5.47,5.7,5.92,6.16,6.16,6.17,9822,9984,10117,10226,10294,10467,10596,62.46,63.07,63.99,64.88,65.77,66.2,66.59
73,04,7304,JENEPONTO,65.09,65.18,65.27,65.35,65.39,65.49,65.57,9.93,10.24,10.54,11.22,11.68,11.7,11.77,5.15,5.24,5.38,5.43,5.63,5.64,5.65,8138,8237,8305,8348,8417,8489,8559,58.31,58.95,59.62,60.55,61.45,61.61,61.81
73,05,7305,TAKALAR,65.76,65.8,65.84,65.88,65.9,66.2,66.29,9.34,9.64,10.17,10.81,11.31,11.61,12,6.23,6.27,6.3,6.34,6.57,6.57,6.64,8858,9026,9165,9280,9351,9423,9759,60.23,60.83,61.66,62.58,63.53,64.07,64.96
73,06,7306,GOWA,69.72,69.75,69.77,69.78,69.78,69.88,69.92,11.42,11.65,11.76,12.19,12.45,12.74,13.03,6.34,6.5,6.52,6.74,6.99,7.24,7.52,8270,8361,8420,8455,8515,8578,8717,63.83,64.42,64.65,65.45,66.12,66.87,67.7
73,07,7307,SINJAI,66.11,66.19,66.26,66.33,66.36,66.46,66.54,11.27,11.51,11.74,11.79,11.96,12.34,12.83,6.19,6.44,6.57,6.97,7.03,7.05,7.06,7794,7957,8092,8203,8272,8433,8706,61.31,62.13,62.74,63.47,63.83,64.48,65.36
73,08,7308,MAROS,68.42,68.44,68.47,68.49,68.5,68.55,68.58,10.82,11.18,11.57,11.96,12.37,12.67,12.96,6.88,7.1,7.12,7.14,7.17,7.19,7.2,8920,9069,9155,9258,9355,9468,9758,64.07,64.95,65.5,66.06,66.65,67.13,67.76
73,09,7309,PANGKAJENE DAN KEPULAUAN,65.2,65.25,65.3,65.35,65.37,65.67,65.77,10.44,10.98,11.4,11.83,12.37,12.38,12.39,6.7,6.74,6.78,7.1,7.31,7.32,7.33,9754,9892,10058,10090,10161,10517,10670,62.79,63.6,64.3,65.24,66.16,66.65,66.86
73,10,7310,BARRU,67.44,67.52,67.61,67.69,67.73,68.03,68.16,11.59,12.06,12.14,12.83,13.45,13.53,13.54,7.06,7.08,7.11,7.13,7.28,7.6,7.61,9121,9325,9501,9655,9733,9811,10155,64.94,65.73,66.07,67.02,67.94,68.64,69.07
73,11,7311,BONE,65.47,65.57,65.67,65.76,65.81,66.01,66.12,10.97,11.2,11.43,11.85,12.16,12.41,12.42,5.71,5.75,5.87,5.91,6.11,6.55,6.76,7518,7635,7722,7785,7845,7930,8275,59.69,60.21,60.77,61.4,62.09,63.11,63.86
73,12,7312,SOPPENG,68.03,68.15,68.26,68.37,68.42,68.52,68.62,11.33,11.36,11.39,11.42,11.45,11.81,12.2,6.81,6.81,6.81,6.93,7.04,7.05,7.06,8186,8351,8489,8603,8699,8835,8965,63.51,63.8,64.05,64.43,64.74,65.33,65.95
73,13,7313,WAJO,65.5,65.63,65.75,65.87,65.93,66.23,66.38,10.88,11.17,11.81,12.51,13.05,13.07,13.08,6.02,6.33,6.33,6.33,6.36,6.37,6.38,10364,10506,10618,10705,10778,11047,11681,63.07,64,64.88,65.79,66.49,66.9,67.52
73,14,7314,SIDENRENG RAPPANG,67.96,67.99,68.02,68.05,68.07,68.57,68.69,11.2,11.42,11.65,12.16,12.8,12.88,12.89,6.76,6.78,6.8,7.08,7.3,7.32,7.33,10318,10380,10398,10416,10434,11004,11368,65.54,65.88,66.19,67.15,68.14,69,69.39
73,15,7315,PINRANG,67.84,67.89,67.95,68,68.03,68.43,68.55,11.49,11.87,12.27,12.52,13.16,13.17,13.18,7.14,7.24,7.33,7.43,7.45,7.47,7.48,10253,10398,10514,10605,10680,10791,10899,66.25,66.96,67.64,68.14,68.92,69.24,69.42
73,16,7316,ENREKANG,70.12,70.15,70.18,70.2,70.21,70.31,70.34,11.76,12,12.25,12.5,13.29,13.3,13.65,7.16,7.42,7.69,7.92,7.98,8.05,8.06,8959,9084,9179,9250,9347,9818,10188,66.27,67.03,67.74,68.39,69.37,70.03,70.79
73,17,7317,LUWU,69.05,69.08,69.11,69.13,69.14,69.44,69.52,10.71,11.15,11.67,12.33,12.87,12.88,13.27,7.07,7.18,7.21,7.36,7.6,7.74,7.75,8454,8560,8636,8687,8764,9160,9301,63.95,64.71,65.43,66.39,67.34,68.11,68.71
73,18,7318,TANA TORAJA,72.03,72.06,72.08,72.1,72.11,72.41,72.48,11.34,11.47,12.02,12.49,12.89,13.23,13.24,7.63,7.69,7.75,7.8,7.81,7.91,7.92,5978,6066,6124,6156,6214,6273,6509,62.83,63.22,63.96,64.55,65.08,65.75,66.25
73,22,7322,LUWU UTARA,66.86,66.91,66.95,66.98,67,67.4,67.5,11.37,11.6,11.84,11.91,12.09,12.11,12.33,6.48,6.78,6.81,7.02,7.19,7.38,7.39,10250,10375,10471,10541,10605,10697,10786,64.77,65.57,65.99,66.4,66.9,67.44,67.81
73,25,7325,LUWU TIMUR,69.26,69.32,69.38,69.42,69.44,69.64,69.71,11.32,11.54,11.75,11.79,11.95,12.36,12.78,7.49,7.61,7.7,7.78,7.8,7.87,7.88,11754,11813,11828,11844,11859,11926,11960,68.47,68.94,69.34,69.53,69.75,70.43,70.95
73,26,7326,TORAJA UTARA,72.44,72.46,72.47,72.49,72.5,72.8,72.87,11.85,12.19,12.21,12.42,12.61,12.95,13.33,6.62,7.05,7.22,7.56,7.7,7.71,7.72,6670,6703,6803,6879,6955,7033,7228,63.51,64.48,64.89,65.65,66.15,66.76,67.49
73,71,7371,MAKASSAR,71.37,71.37,71.38,71.38,71.38,71.47,71.49,13.71,13.83,14.22,14.48,14.75,14.76,14.8,10.23,10.24,10.42,10.61,10.64,10.77,11.07,14746,14842,14907,14947,15079,15669,16013,77.63,77.82,78.47,78.98,79.35,79.94,80.53
73,72,7372,PAREPARE,70.35,70.36,70.37,70.38,70.39,70.59,70.64,13.23,13.51,13.58,13.65,14.04,14.44,14.45,9.28,9.46,9.68,9.89,9.95,10.01,10.02,12071,12259,12419,12554,12692,12817,12966,73.55,74.2,74.67,75.1,75.66,76.31,76.48
73,73,7373,PALOPO,69.94,70,70.05,70.1,70.12,70.2,70.25,13.03,13.84,14.16,14.49,15.01,15.02,15.03,9.77,9.83,9.89,9.95,9.96,10.25,10.26,11252,11372,11493,11590,11713,12005,12156,73.03,74.02,74.54,75.02,75.65,76.27,76.45
