PROVNO,KABKOTNO,IDKAB,KABKOT,AHH_2010,AHH_2011,AHH_2012,AHH_2013,AHH_2014,AHH_2015,AHH_2016,EYS_2010,EYS_2011,EYS_2012,EYS_2013,EYS_2014,EYS_2015,EYS_2016,MYS_2010,MYS_2011,MYS_2012,MYS_2013,MYS_2014,MYS_2015,MYS_2016,PENG_2010,PENG_2011,PENG_2012,PENG_2013,PENG_2014,PENG_2015,PENG_2016,IPM_2010,IPM_2011,IPM_2012,IPM_2013,IPM_2014,IPM_2015,IPM_2016
53,1,5301,SUMBA BARAT,65.88,65.95,66,66.07,66.11,66.11,66.15,11.04,11.42,11.74,11.88,12.11,12.4,12.64,6.16,6.23,6.3,6.37,6.38,6.44,6.45,6 174,6 358,6 478,6 672,6 714,6 776,6 914,58.5,59.33,59.98,60.55,60.9,61.36,61.85
53,2,5302,SUMBA TIMUR,63.28,63.33,63.39,63.45,63.48,63.88,64,11.26,11.41,11.56,11.74,12.02,12.04,12.3,5.82,5.86,5.92,5.98,6.14,6.31,6.48,8 128,8 350,8 510,8 744,8 808,8 883,9 004,59.94,60.43,60.89,61.44,62.04,62.54,63.22
53,3,5303,KUPANG,62.41,62.53,62.68,62.87,62.97,63.17,63.33,12.22,12.52,12.83,13.13,13.45,13.47,13.48,6.12,6.66,6.68,6.71,6.84,6.88,6.93,6 426,6 550,6 675,6 875,6 945,7 085,7 217,58.57,59.74,60.34,61.07,61.68,62.04,62.39
53,4,5304,TIMOR TENGAH SELATAN,65.3,65.33,65.37,65.42,65.45,65.55,65.6,10.45,11.14,11.79,12.03,12.51,12.52,12.53,5.39,5.53,5.73,5.94,5.98,6.26,6.27,5 676,5 760,5 846,6 005,6 061,6 118,6 360,55.72,56.82,57.94,58.76,59.41,59.9,60.37
53,5,5305,TIMOR TENGAH UTARA,65.86,65.87,65.88,65.89,65.89,66.09,66.14,11.45,12.03,12.93,13.03,13.24,13.26,13.27,6.03,6.06,6.14,6.22,6.69,6.87,7.13,5 237,5 385,5 468,5 626,5 679,5 799,5 930,56.93,57.87,59.04,59.56,60.41,60.96,61.54
53,6,5306,BELU,62,62.09,62.17,62.26,62.31,63.01,63.21,9.97,10.3,10.73,11.02,11.41,11.8,12.02,5.8,6.01,6.21,6.95,7.03,7.05,7.06,6 527,6 647,6 770,6 967,7 025,7 083,7 199,55.78,56.63,57.58,59.12,59.72,60.54,61.04
53,7,5307,ALOR,59.63,59.64,59.67,59.71,59.73,60.23,60.35,10.64,10.71,10.79,10.94,11.25,11.41,11.64,6.84,6.99,6.99,7.68,7.74,7.75,7.76,5 788,5 951,6 168,6 223,6 284,6 346,6 468,55.46,56.01,56.47,57.52,58,58.5,58.99
53,8,5308,LEMBATA,65,65.07,65.2,65.3,65.35,65.85,66.02,10.17,10.59,10.89,11.19,11.5,11.86,12.23,6.36,6.6,6.75,7.07,7.44,7.51,7.52,6 370,6 485,6 602,6 794,6 857,6 888,7 010,57.78,58.76,59.51,60.56,61.45,62.16,62.81
53,9,5309,FLORES TIMUR,63.86,63.88,63.88,63.88,63.88,64.28,64.36,9.77,10.36,10.72,11.09,11.49,11.9,12.38,6.27,6.34,6.55,6.74,6.86,6.98,6.99,6 717,6 802,6 888,7 048,7 099,7 150,7 237,57.28,58.15,58.93,59.8,60.42,61.24,61.9
53,10,5310,SIKKA,65.58,65.6,65.64,65.68,65.7,66.1,66.2,10.76,10.78,10.81,11.03,11.38,11.54,11.91,5.87,6.09,6.32,6.49,6.53,6.54,6.55,7 028,7 203,7 314,7 500,7 559,7 618,7 740,59.04,59.62,60.12,60.84,61.36,61.81,62.42
53,11,5311,ENDE,64.08,64.13,64.18,64.24,64.27,64.37,64.42,11.82,12.09,13.05,13.49,13.71,13.73,13.74,6.67,6.96,7,7.03,7.3,7.37,7.38,8 068,8 227,8 322,8 491,8 551,8 679,8 801,61.92,62.78,63.93,64.64,65.25,65.54,65.74
53,12,5312,NGADA,67.2,67.23,67.27,67.3,67.32,67.32,67.34,10.76,11.33,11.62,11.92,11.99,12.32,12.66,6.92,7.1,7.29,7.47,7.51,7.6,7.61,7 536,7 613,7 770,8 002,8 070,8 085,8 195,61.84,62.8,63.57,64.43,64.64,65.1,65.61
53,13,5313,MANGGARAI,64.57,64.62,64.69,64.75,64.78,65.48,65.66,10.12,10.5,10.87,10.9,11.29,11.6,11.92,6.28,6.37,6.6,6.76,6.79,6.81,6.97,6 206,6 390,6 511,6 706,6 790,6 875,7 008,57.18,58.02,58.92,59.49,60.08,60.87,61.67
53,14,5314,ROTE NDAO,61.52,61.91,62.29,62.67,62.86,62.86,63.13,11.35,11.87,11.92,11.93,12.2,12.22,12.51,5.52,5.68,5.96,6.11,6.16,6.45,6.67,5 446,5 497,5 612,5 800,5 873,5 946,6 110,54.79,55.78,56.56,57.28,57.82,58.32,59.28
53,15,5315,MANGGARAI BARAT,65.53,65.66,65.79,65.92,65.98,65.98,66.19,9.25,9.58,9.73,9.89,10.15,10.41,10.67,6.34,6.34,6.35,6.65,6.8,6.81,6.82,6 441,6 599,6 694,6 862,6 937,7 012,7 149,57.08,57.75,58.13,59.02,59.64,60.04,60.63
53,16,5316,SUMBA TENGAH,67.37,67.45,67.53,67.61,67.65,67.08,67.73,10.62,10.88,11.05,11.23,11.44,12.79,11.93,4.62,4.93,5,5.07,5.1,6.29,5.21,5 491,5 554,5 617,5 755,5 788,5 933,5 907,55.35,56.21,56.66,57.25,57.6,60.53,58.52
53,17,5317,SUMBA BARAT DAYA,66.88,66.94,66.98,67.05,67.08,67.65,67.71,10.66,11.26,11.68,12.12,12.59,11.65,13.02,5.42,5.6,5.78,5.97,6.01,5.12,6.3,5 538,5 580,5 667,5 828,5 880,5 821,6 079,56.37,57.35,58.22,59.26,59.9,57.91,61.31
53,18,5318,NAGEKEO,65.99,66,66.02,66.04,66.05,66.25,66.31,10.54,11.02,11.09,11.17,11.39,11.61,11.98,6.42,6.51,6.74,6.98,7.14,7.33,7.34,7 362,7 536,7 645,7 830,7 868,7 906,8 054,60.19,61.05,61.6,62.24,62.71,63.33,63.93
53,19,5319,MANGGARAI TIMUR,67.19,67.21,67.24,67.26,67.27,67.27,67.39,9.58,9.82,9.86,9.91,10.15,10.3,10.58,5.91,5.98,6.01,6.04,6.42,6.43,6.44,4 767,4 920,5 008,5 170,5 208,5 246,5 396,54.26,54.97,55.28,55.74,56.58,56.83,57.5
53,20,5320,SABU RAIJUA,,57.19,57.52,57.83,57.98,58.38,58.69,,10.74,11.31,11.67,12.18,12.71,13,,4.7,4.9,5.24,5.54,5.56,5.68,,4 485,4 564,4 717,4 748,4 781,4 923,,49.16,50.3,51.55,52.51,53.28,54.16
53,21,5321,MALAKA,,,,64.11,64.15,64.15,64.27,,,,11.34,11.56,12.01,12.28,,,,5.64,6.07,6.08,6.31,,,,5 495,5 512,5 563,5 658,,,,56.14,56.94,57.51,58.29
53,71,5371,KUPANG,67.78,67.9,67.99,68.09,68.14,68.34,68.46,14.29,14.64,14.99,15.35,15.55,15.75,15.76,10.5,10.9,11.06,11.35,11.41,11.43,11.44,12 208,12 339,12 470,12 676,12 766,12 856,12 986,74.81,75.74,76.38,77.24,77.58,77.95,78.14
