nmfile,idfield,idfield2,idfield3,idfield4,idfield5,year,nmfield
SEindo2,IPM_2010,AHH_2010,EYS_2010,MYS_2010,PENG_2010,2010,Indeks Pembangunan Manusian tahun 2010
SEindo2,IPM_2011,AHH_2011,EYS_2011,MYS_2011,PENG_2011,2011,Indeks Pembangunan Manusian tahun 2011
SEindo2,IPM_2012,AHH_2012,EYS_2012,MYS_2012,PENG_2012,2012,Indeks Pembangunan Manusian tahun 2012
SEindo2,IPM_2013,AHH_2013,EYS_2013,MYS_2013,PENG_2013,2013,Indeks Pembangunan Manusian tahun 2013
SEindo2,IPM_2014,AHH_2014,EYS_2014,MYS_2014,PENG_2014,2014,Indeks Pembangunan Manusian tahun 2014
SEindo2,IPM_2015,AHH_2015,EYS_2015,MYS_2015,PENG_2015,2015,Indeks Pembangunan Manusian tahun 2015
SEindo2,IPM_2016,AHH_2016,EYS_2016,MYS_2016,PENG_2016,2016,Indeks Pembangunan Manusian tahun 2016
